index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
611,0.824847,-0.459292,0.687520,-0.392734
612,0.819592,-0.457621,0.682087,-0.391787
613,0.814322,-0.455917,0.676636,-0.390811
614,0.809038,-0.454181,0.671166,-0.389805
615,0.803740,-0.452414,0.665677,-0.388770
616,0.798428,-0.450614,0.660171,-0.387705
617,0.793102,-0.448783,0.654646,-0.386610
618,0.787762,-0.446921,0.649104,-0.385486
619,0.782408,-0.445027,0.643543,-0.384333
620,0.777041,-0.443102,0.637964,-0.383151
621,0.771659,-0.441146,0.632368,-0.381940
622,0.766265,-0.439158,0.626755,-0.380700
623,0.760856,-0.437141,0.621123,-0.379431
624,0.755435,-0.435092,0.615475,-0.378134
625,0.750000,-0.433013,0.609809,-0.376808
626,0.744552,-0.430903,0.604126,-0.375454
627,0.739091,-0.428763,0.598426,-0.374071
628,0.733617,-0.426593,0.592709,-0.372661
629,0.728130,-0.424394,0.586975,-0.371223
630,0.722631,-0.422164,0.581224,-0.369757
631,0.717118,-0.419905,0.575457,-0.368263
632,0.711593,-0.417616,0.569674,-0.366742
633,0.706056,-0.415298,0.563874,-0.365193
634,0.700506,-0.412951,0.558058,-0.363617
635,0.694944,-0.410575,0.552226,-0.362014
636,0.689370,-0.408170,0.546378,-0.360385
637,0.683783,-0.405736,0.540514,-0.358728
638,0.678185,-0.403274,0.534634,-0.357045
639,0.672575,-0.400783,0.528739,-0.355335
640,0.666953,-0.398265,0.522828,-0.353600
641,0.661319,-0.395718,0.516902,-0.351838
642,0.655674,-0.393144,0.510961,-0.350050
643,0.650017,-0.390542,0.505004,-0.348236
644,0.644349,-0.387913,0.499032,-0.346397
645,0.638669,-0.385257,0.493046,-0.344532
646,0.632978,-0.382573,0.487045,-0.342642
647,0.627276,-0.379863,0.481029,-0.340727
648,0.621563,-0.377126,0.474999,-0.338787
649,0.615840,-0.374362,0.468954,-0.336822
650,0.610105,-0.371572,0.462895,-0.334833
651,0.604360,-0.368757,0.456822,-0.332819
652,0.598604,-0.365915,0.450735,-0.330781
653,0.592837,-0.363047,0.444634,-0.328719
654,0.587061,-0.360155,0.438519,-0.326633
655,0.581273,-0.357236,0.432391,-0.324524
656,0.575476,-0.354293,0.426249,-0.322391
657,0.569669,-0.351325,0.420094,-0.320235
658,0.563851,-0.348332,0.413925,-0.318055
659,0.558024,-0.345315,0.407744,-0.315853
660,0.552187,-0.342274,0.401549,-0.313628
661,0.546340,-0.339208,0.395342,-0.311381
662,0.540484,-0.336119,0.389122,-0.309111
663,0.534618,-0.333006,0.382889,-0.306819
664,0.528743,-0.329870,0.376644,-0.304506
665,0.522858,-0.326710,0.370387,-0.302170
666,0.516964,-0.323528,0.364117,-0.299814
667,0.511062,-0.320323,0.357835,-0.297435
668,0.505150,-0.317095,0.351542,-0.295036
669,0.499229,-0.313846,0.345236,-0.292616
670,0.493300,-0.310574,0.338919,-0.290176
671,0.487362,-0.307280,0.332591,-0.287715
672,0.481415,-0.303965,0.326251,-0.285233
673,0.475460,-0.300629,0.319900,-0.282732
674,0.469497,-0.297271,0.313537,-0.280211
675,0.463525,-0.293893,0.307164,-0.277670
676,0.457546,-0.290494,0.300780,-0.275110
677,0.451558,-0.287074,0.294385,-0.272531
678,0.445562,-0.283634,0.287980,-0.269933
679,0.439559,-0.280175,0.281564,-0.267317
680,0.433548,-0.276696,0.275138,-0.264682
681,0.427529,-0.273197,0.268701,-0.262028
682,0.421503,-0.269679,0.262255,-0.259357
683,0.415469,-0.266143,0.255799,-0.256668
684,0.409428,-0.262587,0.249333,-0.253961
685,0.403380,-0.259014,0.242857,-0.251238
686,0.397324,-0.255422,0.236372,-0.248497
687,0.391262,-0.251812,0.229878,-0.245739
688,0.385193,-0.248184,0.223374,-0.242965
689,0.379117,-0.244539,0.216862,-0.240174
690,0.373035,-0.240877,0.210340,-0.237367
691,0.366946,-0.237198,0.203810,-0.234545
692,0.360850,-0.233502,0.197271,-0.231706
693,0.354748,-0.229790,0.190723,-0.228853
694,0.348640,-0.226062,0.184168,-0.225984
695,0.342526,-0.222318,0.177604,-0.223100
696,0.336406,-0.218558,0.171032,-0.220202
697,0.330280,-0.214783,0.164452,-0.217289
698,0.324148,-0.210993,0.157864,-0.214363
699,0.318011,-0.207188,0.151269,-0.211422
700,0.311868,-0.203368,0.144666,-0.208467
701,0.305719,-0.199535,0.138055,-0.205500
702,0.299565,-0.195687,0.131438,-0.202519
703,0.293406,-0.191825,0.124814,-0.199525
704,0.287241,-0.187950,0.118182,-0.196518
705,0.281072,-0.184062,0.111544,-0.193499
706,0.274898,-0.180161,0.104899,-0.190468
707,0.268718,-0.176248,0.098248,-0.187425
708,0.262535,-0.172321,0.091590,-0.184371
709,0.256346,-0.168383,0.084926,-0.181305
710,0.250153,-0.164433,0.078257,-0.178228
711,0.243956,-0.160472,0.071581,-0.175140
712,0.237754,-0.156499,0.064899,-0.172042
713,0.231548,-0.152515,0.058212,-0.168933
714,0.225338,-0.148521,0.051519,-0.165814
715,0.219125,-0.144516,0.044821,-0.162685
716,0.212907,-0.140501,0.038118,-0.159547
717,0.206685,-0.136476,0.031410,-0.156400
718,0.200460,-0.132441,0.024697,-0.153244
719,0.194232,-0.128398,0.017979,-0.150078
720,0.188000,-0.124345,0.011257,-0.146905
721,0.181765,-0.120283,0.004530,-0.143723
722,0.175526,-0.116213,-0.002201,-0.140533
723,0.169285,-0.112135,-0.008937,-0.137336
724,0.163040,-0.108049,-0.015676,-0.134131
725,0.156793,-0.103956,-0.022419,-0.130919
726,0.150543,-0.099855,-0.029166,-0.127701
727,0.144290,-0.095747,-0.035917,-0.124475
728,0.138035,-0.091633,-0.042670,-0.121244
729,0.131777,-0.087512,-0.049428,-0.118006
730,0.125517,-0.083384,-0.056188,-0.114762
731,0.119255,-0.079251,-0.062951,-0.111513
732,0.112990,-0.075113,-0.069717,-0.108259
733,0.106724,-0.070969,-0.076486,-0.105000
734,0.100456,-0.066820,-0.083257,-0.101736
735,0.094186,-0.062667,-0.090031,-0.098468
736,0.087914,-0.058509,-0.096807,-0.095195
737,0.081641,-0.054347,-0.103585,-0.091919
738,0.075366,-0.050181,-0.110364,-0.088639
739,0.069091,-0.046012,-0.117146,-0.085356
740,0.062813,-0.041839,-0.123929,-0.082070
741,0.056535,-0.037663,-0.130714,-0.078781
742,0.050256,-0.033485,-0.137500,-0.075490
743,0.043976,-0.029305,-0.144288,-0.072196
744,0.037695,-0.025122,-0.151076,-0.068900
745,0.031414,-0.020938,-0.157865,-0.065603
746,0.025132,-0.016752,-0.164655,-0.062304
747,0.018849,-0.012565,-0.171446,-0.059005
748,0.012566,-0.008377,-0.178237,-0.055704
749,0.006283,-0.004189,-0.185029,-0.052403
750,0.000000,-0.000000,-0.191820,-0.049102
751,-0.006283,0.004189,-0.198612,-0.045800
752,-0.012566,0.008377,-0.205403,-0.042499
753,-0.018849,0.012565,-0.212194,-0.039199
754,-0.025132,0.016752,-0.218985,-0.035899
755,-0.031414,0.020938,-0.225775,-0.032600
756,-0.037695,0.025122,-0.232564,-0.029303
757,-0.043976,0.029305,-0.239352,-0.026007
758,-0.050256,0.033485,-0.246140,-0.022714
759,-0.056535,0.037663,-0.252926,-0.019422
760,-0.062813,0.041839,-0.259711,-0.016133
761,-0.069091,0.046012,-0.266494,-0.012847
762,-0.075366,0.050181,-0.273276,-0.009564
763,-0.081641,0.054347,-0.280055,-0.006284
764,-0.087914,0.058509,-0.286833,-0.003008
765,-0.094186,0.062667,-0.293609,0.000264
766,-0.100456,0.066820,-0.300383,0.003533
767,-0.106724,0.070969,-0.307154,0.006797
768,-0.112990,0.075113,-0.313923,0.010056
769,-0.119255,0.079251,-0.320689,0.013310
770,-0.125517,0.083384,-0.327452,0.016559
771,-0.131777,0.087512,-0.334212,0.019802
772,-0.138035,0.091633,-0.340970,0.023040
773,-0.144290,0.095747,-0.347724,0.026272
774,-0.150543,0.099855,-0.354474,0.029497
775,-0.156793,0.103956,-0.361221,0.032716
776,-0.163040,0.108049,-0.367964,0.035928
777,-0.169285,0.112135,-0.374703,0.039133
778,-0.175526,0.116213,-0.381439,0.042330
779,-0.181765,0.120283,-0.388170,0.045520
780,-0.188000,0.124345,-0.394897,0.048702
781,-0.194232,0.128398,-0.401619,0.051875
782,-0.200460,0.132441,-0.408337,0.055040
783,-0.206685,0.136476,-0.415050,0.058197
784,-0.212907,0.140501,-0.421758,0.061344
785,-0.219125,0.144516,-0.428461,0.064482
786,-0.225338,0.148521,-0.435159,0.067611
787,-0.231548,0.152515,-0.441852,0.070730
788,-0.237754,0.156499,-0.448539,0.073838
789,-0.243956,0.160472,-0.455221,0.076937
790,-0.250153,0.164433,-0.461897,0.080024
791,-0.256346,0.168383,-0.468566,0.083101
792,-0.262535,0.172321,-0.475230,0.086167
793,-0.268718,0.176248,-0.481888,0.089222
794,-0.274898,0.180161,-0.488539,0.092265
795,-0.281072,0.184062,-0.495184,0.095296
796,-0.287241,0.187950,-0.501822,0.098315
797,-0.293406,0.191825,-0.508454,0.101321
798,-0.299565,0.195687,-0.515078,0.104315
799,-0.305719,0.199535,-0.521696,0.107296
800,-0.311868,0.203368,-0.528306,0.110264
801,-0.318011,0.207188,-0.534909,0.113218
802,-0.324148,0.210993,-0.541504,0.116159
803,-0.330280,0.214783,-0.548092,0.119086
804,-0.336406,0.218558,-0.554672,0.121999
805,-0.342526,0.222318,-0.561244,0.124897
806,-0.348640,0.226062,-0.567808,0.127781
807,-0.354748,0.229790,-0.574363,0.130649
808,-0.360850,0.233502,-0.580911,0.133503
809,-0.366946,0.237198,-0.587450,0.136341
810,-0.373035,0.240877,-0.593980,0.139164
811,-0.379117,0.244539,-0.600502,0.141971
812,-0.385193,0.248184,-0.607014,0.144761
813,-0.391262,0.251812,-0.613518,0.147536
814,-0.397324,0.255422,-0.620012,0.150293
815,-0.403380,0.259014,-0.626497,0.153034
816,-0.409428,0.262587,-0.632973,0.155758
817,-0.415469,0.266143,-0.639439,0.158465
818,-0.421503,0.269679,-0.645895,0.161154
819,-0.427529,0.273197,-0.652341,0.163825
820,-0.433548,0.276696,-0.658778,0.166478
821,-0.439559,0.280175,-0.665204,0.169113
822,-0.445562,0.283634,-0.671620,0.171730
823,-0.451558,0.287074,-0.678025,0.174328
824,-0.457546,0.290494,-0.684420,0.176907
825,-0.463525,0.293893,-0.690804,0.179467
826,-0.469497,0.297271,-0.697177,0.182008
827,-0.475460,0.300629,-0.703540,0.184529
828,-0.481415,0.303965,-0.709891,0.187030
829,-0.487362,0.307280,-0.716231,0.189511
830,-0.493300,0.310574,-0.722559,0.191972
831,-0.499229,0.313846,-0.728876,0.194413
832,-0.505150,0.317095,-0.735182,0.196833
833,-0.511062,0.320323,-0.741475,0.199232
834,-0.516964,0.323528,-0.747757,0.201610
835,-0.522858,0.326710,-0.754027,0.203967
836,-0.528743,0.329870,-0.760284,0.206302
837,-0.534618,0.333006,-0.766529,0.208616
838,-0.540484,0.336119,-0.772762,0.210908
839,-0.546340,0.339208,-0.778982,0.213177
840,-0.552187,0.342274,-0.785189,0.215425
841,-0.558024,0.345315,-0.791384,0.217650
842,-0.563851,0.348332,-0.797565,0.219852
843,-0.569669,0.351325,-0.803734,0.222031
844,-0.575476,0.354293,-0.809889,0.224187
845,-0.581273,0.357236,-0.816031,0.226320
846,-0.587061,0.360155,-0.822159,0.228430
847,-0.592837,0.363047,-0.828274,0.230516
848,-0.598604,0.365915,-0.834375,0.232578
849,-0.604360,0.368757,-0.840462,0.234616
850,-0.610105,0.371572,-0.846535,0.236629
851,-0.615840,0.374362,-0.852594,0.238619
852,-0.621563,0.377126,-0.858639,0.240584
853,-0.627276,0.379863,-0.864669,0.242524
854,-0.632978,0.382573,-0.870685,0.244439
855,-0.638669,0.385257,-0.876686,0.246329
856,-0.644349,0.387913,-0.882673,0.248193
857,-0.650017,0.390542,-0.888644,0.250033
858,-0.655674,0.393144,-0.894601,0.251846
859,-0.661319,0.395718,-0.900542,0.253634
860,-0.666953,0.398265,-0.906468,0.255396
861,-0.672575,0.400783,-0.912379,0.257132
862,-0.678185,0.403274,-0.918274,0.258842
863,-0.683783,0.405736,-0.924154,0.260525
864,-0.689370,0.408170,-0.930018,0.262181
865,-0.694944,0.410575,-0.935866,0.263811
866,-0.700506,0.412951,-0.941698,0.265414
867,-0.706056,0.415298,-0.947514,0.266990
868,-0.711593,0.417616,-0.953314,0.268538
869,-0.717118,0.419905,-0.959097,0.270060
870,-0.722631,0.422164,-0.964864,0.271553
871,-0.728130,0.424394,-0.970615,0.273019
872,-0.733617,0.426593,-0.976349,0.274458
873,-0.739091,0.428763,-0.982066,0.275868
874,-0.744552,0.430903,-0.987766,0.277250
875,-0.750000,0.433013,-0.993449,0.278604
876,-0.755435,0.435092,-0.999115,0.279930
877,-0.760856,0.437141,-1.004763,0.281228
878,-0.766265,0.439158,-1.010395,0.282496
879,-0.771659,0.441146,-1.016008,0.283736
880,-0.777041,0.443102,-1.021605,0.284947
881,-0.782408,0.445027,-1.027183,0.286130
882,-0.787762,0.446921,-1.032744,0.287283
883,-0.793102,0.448783,-1.038286,0.288407
884,-0.798428,0.450614,-1.043811,0.289501
885,-0.803740,0.452414,-1.049317,0.290566
886,-0.809038,0.454181,-1.054806,0.291602
887,-0.814322,0.455917,-1.060276,0.292608
888,-0.819592,0.457621,-1.065727,0.293584
889,-0.824847,0.459292,-1.071160,0.294530
890,-0.830087,0.460932,-1.076574,0.295446
891,-0.835313,0.462539,-1.081969,0.296333
892,-0.840525,0.464113,-1.087346,0.297189
893,-0.845722,0.465655,-1.092703,0.298014
894,-0.850903,0.467164,-1.098041,0.298810
895,-0.856070,0.468641,-1.103360,0.299574
896,-0.861222,0.470085,-1.108660,0.300309
897,-0.866359,0.471495,-1.113940,0.301012
898,-0.871481,0.472873,-1.119201,0.301685
899,-0.876587,0.474217,-1.124442,0.302327
900,-0.881678,0.475528,-1.129664,0.302939
901,-0.886753,0.476806,-1.134865,0.303519
902,-0.891813,0.478050,-1.140047,0.304068
903,-0.896857,0.479261,-1.145208,0.304586
904,-0.901886,0.480438,-1.150350,0.305073
905,-0.906899,0.481581,-1.155471,0.305528
906,-0.911895,0.482691,-1.160572,0.305953
907,-0.916876,0.483766,-1.165652,0.306345
908,-0.921841,0.484808,-1.170712,0.306707
909,-0.926789,0.485816,-1.175752,0.307037
910,-0.931722,0.486789,-1.180770,0.307335
911,-0.936638,0.487729,-1.185768,0.307601
912,-0.941537,0.488634,-1.190745,0.307836
913,-0.946420,0.489505,-1.195701,0.308040
914,-0.951286,0.490341,-1.200635,0.308211
915,-0.956136,0.491144,-1.205549,0.308350
916,-0.960969,0.491911,-1.210441,0.308458
917,-0.965785,0.492644,-1.215312,0.308534
918,-0.970584,0.493343,-1.220161,0.308577
919,-0.975366,0.494007,-1.224989,0.308589
920,-0.980131,0.494636,-1.229796,0.308569
921,-0.984879,0.495231,-1.234580,0.308516
922,-0.989609,0.495791,-1.239343,0.308432
923,-0.994322,0.496315,-1.244084,0.308315
924,-0.999018,0.496806,-1.248802,0.308167
925,-1.003696,0.497261,-1.253499,0.307986
926,-1.008356,0.497681,-1.258174,0.307772
927,-1.012999,0.498067,-1.262826,0.307527
928,-1.017624,0.498417,-1.267456,0.307249
929,-1.022231,0.498733,-1.272064,0.306940
930,-1.026821,0.499013,-1.276649,0.306597
931,-1.031392,0.499259,-1.281211,0.306223
932,-1.035945,0.499469,-1.285751,0.305816
933,-1.040480,0.499645,-1.290268,0.305377
934,-1.044997,0.499785,-1.294762,0.304906
935,-1.049495,0.499890,-1.299234,0.304403
936,-1.053975,0.499961,-1.303682,0.303867
937,-1.058436,0.499996,-1.308107,0.303299
938,-1.062879,0.499996,-1.312509,0.302699
939,-1.067304,0.499961,-1.316888,0.302066
940,-1.071709,0.499890,-1.321244,0.301401
941,-1.076096,0.499785,-1.325576,0.300704
942,-1.080464,0.499645,-1.329885,0.299975
943,-1.084812,0.499469,-1.334170,0.299214
944,-1.089142,0.499259,-1.338432,0.298420
945,-1.093453,0.499013,-1.342670,0.297594
946,-1.097744,0.498733,-1.346884,0.296737
947,-1.102017,0.498417,-1.351075,0.295847
948,-1.106270,0.498067,-1.355241,0.294925
949,-1.110503,0.497681,-1.359384,0.293971
950,-1.114717,0.497261,-1.363502,0.292985
951,-1.118912,0.496806,-1.367597,0.291967
952,-1.123087,0.496315,-1.371667,0.290917
953,-1.127242,0.495791,-1.375713,0.289836
954,-1.131377,0.495231,-1.379735,0.288722
955,-1.135493,0.494636,-1.383733,0.287577
956,-1.139588,0.494007,-1.387706,0.286400
957,-1.143664,0.493343,-1.391654,0.285192
958,-1.147719,0.492644,-1.395578,0.283952
959,-1.151755,0.491911,-1.399477,0.282680
960,-1.155770,0.491144,-1.403352,0.281377
961,-1.159765,0.490341,-1.407202,0.280042
962,-1.163739,0.489505,-1.411027,0.278677
963,-1.167693,0.488634,-1.414827,0.277279
964,-1.171627,0.487729,-1.418602,0.275851
965,-1.175540,0.486789,-1.422353,0.274392
966,-1.179433,0.485816,-1.426078,0.272901
967,-1.183304,0.484808,-1.429778,0.271379
968,-1.187155,0.483766,-1.433453,0.269827
969,-1.190986,0.482691,-1.437103,0.268244
970,-1.194795,0.481581,-1.440727,0.266630
971,-1.198583,0.480438,-1.444326,0.264985
972,-1.202350,0.479261,-1.447900,0.263310
973,-1.206097,0.478050,-1.451448,0.261604
974,-1.209822,0.476806,-1.454971,0.259868
975,-1.213525,0.475528,-1.458468,0.258101
976,-1.217208,0.474217,-1.461940,0.256305
977,-1.220869,0.472873,-1.465386,0.254478
978,-1.224509,0.471495,-1.468806,0.252621
979,-1.228127,0.470085,-1.472200,0.250735
980,-1.231724,0.468641,-1.475569,0.248818
981,-1.235299,0.467164,-1.478912,0.246872
982,-1.238852,0.465655,-1.482229,0.244897
983,-1.242384,0.464113,-1.485520,0.242892
984,-1.245894,0.462539,-1.488785,0.240857
985,-1.249382,0.460932,-1.492024,0.238794
986,-1.252848,0.459292,-1.495236,0.236701
987,-1.256292,0.457621,-1.498423,0.234579
988,-1.259714,0.455917,-1.501584,0.232429
989,-1.263114,0.454181,-1.504718,0.230250
990,-1.266492,0.452414,-1.507826,0.228042
991,-1.269847,0.450614,-1.510907,0.225806
992,-1.273181,0.448783,-1.513963,0.223541
993,-1.276492,0.446921,-1.516992,0.221248
994,-1.279780,0.445027,-1.519994,0.218928
995,-1.283046,0.443102,-1.522970,0.216579
996,-1.286290,0.441146,-1.525920,0.214202
997,-1.289511,0.439158,-1.528843,0.211798
998,-1.292709,0.437141,-1.531739,0.209367
999,-1.295885,0.435092,-1.534609,0.206908
1000,-1.299038,0.433013,-1.537452,0.204422
1001,-1.302168,0.430903,-1.540269,0.201908
1002,-1.305276,0.428763,-1.543058,0.199368
1003,-1.308360,0.426593,-1.545821,0.196802
1004,-1.311422,0.424394,-1.548558,0.194208
1005,-1.314460,0.422164,-1.551267,0.191589
1006,-1.317475,0.419905,-1.553949,0.188943
1007,-1.320468,0.417616,-1.556605,0.186271
1008,-1.323437,0.415298,-1.559234,0.183573
1009,-1.326383,0.412951,-1.561835,0.180849
1010,-1.329305,0.410575,-1.564410,0.178100
1011,-1.332205,0.408170,-1.566958,0.175325
1012,-1.335081,0.405736,-1.569479,0.172525
1013,-1.337933,0.403274,-1.571972,0.169700
1014,-1.340762,0.400783,-1.574439,0.166850
1015,-1.343568,0.398265,-1.576878,0.163976
1016,-1.346350,0.395718,-1.579291,0.161077
1017,-1.349108,0.393144,-1.581676,0.158153
1018,-1.351843,0.390542,-1.584034,0.155206
1019,-1.354553,0.387913,-1.586365,0.152235
1020,-1.357241,0.385257,-1.588668,0.149239
1021,-1.359904,0.382573,-1.590945,0.146221
1022,-1.362543,0.379863,-1.593194,0.143178
1023,-1.365159,0.377126,-1.595416,0.140113
1024,-1.367751,0.374362,-1.597610,0.137025
1025,-1.370318,0.371572,-1.599777,0.133914
1026,-1.372862,0.368757,-1.601917,0.130780
1027,-1.375381,0.365915,-1.604029,0.127624
1028,-1.377877,0.363047,-1.606114,0.124446
1029,-1.380348,0.360155,-1.608172,0.121245
1030,-1.382795,0.357236,-1.610202,0.118023
1031,-1.385217,0.354293,-1.612205,0.114780
1032,-1.387616,0.351325,-1.614180,0.111515
1033,-1.389990,0.348332,-1.616128,0.108229
1034,-1.392340,0.345315,-1.618049,0.104922
1035,-1.394665,0.342274,-1.619942,0.101594
1036,-1.396965,0.339208,-1.621807,0.098246
1037,-1.399242,0.336119,-1.623645,0.094877
1038,-1.401493,0.333006,-1.625456,0.091489
1039,-1.403721,0.329870,-1.627239,0.088080
1040,-1.405923,0.326710,-1.628994,0.084652
1041,-1.408101,0.323528,-1.630722,0.081205
1042,-1.410254,0.320323,-1.632422,0.077738
1043,-1.412382,0.317095,-1.634095,0.074253
1044,-1.414486,0.313846,-1.635740,0.070749
1045,-1.416565,0.310574,-1.637358,0.067226
1046,-1.418618,0.307280,-1.638948,0.063685
1047,-1.420647,0.303965,-1.640510,0.060126
1048,-1.422652,0.300629,-1.642045,0.056550
1049,-1.424631,0.297271,-1.643552,0.052955
1050,-1.426585,0.293893,-1.645032,0.049344
1051,-1.428514,0.290494,-1.646484,0.045715
1052,-1.430418,0.287074,-1.647909,0.042070
1053,-1.432297,0.283634,-1.649306,0.038408
1054,-1.434151,0.280175,-1.650675,0.034730
1055,-1.435979,0.276696,-1.652017,0.031035
1056,-1.437783,0.273197,-1.653331,0.027325
1057,-1.439561,0.269679,-1.654618,0.023599
1058,-1.441314,0.266143,-1.655877,0.019858
1059,-1.443042,0.262587,-1.657108,0.016102
1060,-1.444744,0.259014,-1.658312,0.012331
1061,-1.446421,0.255422,-1.659488,0.008545
1062,-1.448072,0.251812,-1.660637,0.004745
1063,-1.449699,0.248184,-1.661758,0.000931
1064,-1.451299,0.244539,-1.662852,-0.002897
1065,-1.452875,0.240877,-1.663918,-0.006738
1066,-1.454425,0.237198,-1.664956,-0.010593
1067,-1.455949,0.233502,-1.665967,-0.014461
1068,-1.457448,0.229790,-1.666951,-0.018341
1069,-1.458921,0.226062,-1.667907,-0.022234
1070,-1.460368,0.222318,-1.668835,-0.026140
1071,-1.461790,0.218558,-1.669736,-0.030057
1072,-1.463187,0.214783,-1.670609,-0.033986
1073,-1.464557,0.210993,-1.671455,-0.037927
1074,-1.465902,0.207188,-1.672274,-0.041878
1075,-1.467221,0.203368,-1.673065,-0.045841
1076,-1.468515,0.199535,-1.673829,-0.049814
1077,-1.469783,0.195687,-1.674565,-0.053798
1078,-1.471024,0.191825,-1.675274,-0.057792
1079,-1.472241,0.187950,-1.675955,-0.061796
1080,-1.473431,0.184062,-1.676609,-0.065809
1081,-1.474595,0.180161,-1.677236,-0.069832
1082,-1.475734,0.176248,-1.677835,-0.073863
1083,-1.476847,0.172321,-1.678407,-0.077904
1084,-1.477933,0.168383,-1.678952,-0.081953
1085,-1.478994,0.164433,-1.679469,-0.086010
1086,-1.480029,0.160472,-1.679959,-0.090075
1087,-1.481038,0.156499,-1.680422,-0.094147
1088,-1.482021,0.152515,-1.680858,-0.098227
1089,-1.482978,0.148521,-1.681266,-0.102314
1090,-1.483908,0.144516,-1.681647,-0.106408
1091,-1.484813,0.140501,-1.682001,-0.110509
1092,-1.485692,0.136476,-1.682328,-0.114616
1093,-1.486545,0.132441,-1.682628,-0.118728
1094,-1.487372,0.128398,-1.682901,-0.122847
1095,-1.488172,0.124345,-1.683146,-0.126970
1096,-1.488946,0.120283,-1.683365,-0.131099
1097,-1.489695,0.116213,-1.683556,-0.135233
1098,-1.490417,0.112135,-1.683721,-0.139371
1099,-1.491113,0.108049,-1.683859,-0.143514
1100,-1.491783,0.103956,-1.683969,-0.147660
1101,-1.492427,0.099855,-1.684053,-0.151811
1102,-1.493044,0.095747,-1.684110,-0.155964
1103,-1.493635,0.091633,-1.684140,-0.160121
1104,-1.494200,0.087512,-1.684143,-0.164281
1105,-1.494739,0.083384,-1.684119,-0.168443
1106,-1.495252,0.079251,-1.684069,-0.172607
1107,-1.495738,0.075113,-1.683991,-0.176773
1108,-1.496199,0.070969,-1.683887,-0.180941
1109,-1.496632,0.066820,-1.683757,-0.185111
1110,-1.497040,0.062667,-1.683599,-0.189281
1111,-1.497421,0.058509,-1.683416,-0.193453
1112,-1.497777,0.054347,-1.683205,-0.197625
1113,-1.498105,0.050181,-1.682968,-0.201797
1114,-1.498408,0.046012,-1.682704,-0.205969
1115,-1.498684,0.041839,-1.682414,-0.210140
1116,-1.498934,0.037663,-1.682098,-0.214311
1117,-1.499158,0.033485,-1.681755,-0.218481
1118,-1.499355,0.029305,-1.681386,-0.222650
1119,-1.499526,0.025122,-1.680990,-0.226817
1120,-1.499671,0.020938,-1.680568,-0.230983
1121,-1.499789,0.016752,-1.680120,-0.235146
1122,-1.499882,0.012565,-1.679645,-0.239307
1123,-1.499947,0.008377,-1.679145,-0.243466
1124,-1.499987,0.004189,-1.678618,-0.247621
1125,-1.500000,0.000000,-1.678065,-0.251773
1126,-1.499987,-0.004189,-1.677486,-0.255922
1127,-1.499947,-0.008377,-1.676881,-0.260067
1128,-1.499882,-0.012565,-1.676250,-0.264207
1129,-1.499789,-0.016752,-1.675593,-0.268343
1130,-1.499671,-0.020938,-1.674910,-0.272475
1131,-1.499526,-0.025122,-1.674201,-0.276601
1132,-1.499355,-0.029305,-1.673467,-0.280722
1133,-1.499158,-0.033485,-1.672706,-0.284838
1134,-1.498934,-0.037663,-1.671920,-0.288947
1135,-1.498684,-0.041839,-1.671108,-0.293051
1136,-1.498408,-0.046012,-1.670271,-0.297148
1137,-1.498105,-0.050181,-1.669408,-0.301238
1138,-1.497777,-0.054347,-1.668519,-0.305321
1139,-1.497421,-0.058509,-1.667605,-0.309397
1140,-1.497040,-0.062667,-1.666665,-0.313465
1141,-1.496632,-0.066820,-1.665700,-0.317526
1142,-1.496199,-0.070969,-1.664709,-0.321578
1143,-1.495738,-0.075113,-1.663694,-0.325621
1144,-1.495252,-0.079251,-1.662653,-0.329656
1145,-1.494739,-0.083384,-1.661586,-0.333682
1146,-1.494200,-0.087512,-1.660495,-0.337699
1147,-1.493635,-0.091633,-1.659378,-0.341706
1148,-1.493044,-0.095747,-1.658236,-0.345703
1149,-1.492427,-0.099855,-1.657069,-0.349689
1150,-1.491783,-0.103956,-1.655877,-0.353666
1151,-1.491113,-0.108049,-1.654660,-0.357631
1152,-1.490417,-0.112135,-1.653419,-0.361586
1153,-1.489695,-0.116213,-1.652152,-0.365529
1154,-1.488946,-0.120283,-1.650861,-0.369460
1155,-1.488172,-0.124345,-1.649545,-0.373380
1156,-1.487372,-0.128398,-1.648204,-0.377287
1157,-1.486545,-0.132441,-1.646839,-0.381182
1158,-1.485692,-0.136476,-1.645448,-0.385065
1159,-1.484813,-0.140501,-1.644034,-0.388934
1160,-1.483908,-0.144516,-1.642595,-0.392790
1161,-1.482978,-0.148521,-1.641131,-0.396632
1162,-1.482021,-0.152515,-1.639644,-0.400461
1163,-1.481038,-0.156499,-1.638131,-0.404275
1164,-1.480029,-0.160472,-1.636595,-0.408075
1165,-1.478994,-0.164433,-1.635034,-0.411861
1166,-1.477933,-0.168383,-1.633450,-0.415631
1167,-1.476847,-0.172321,-1.631841,-0.419386
1168,-1.475734,-0.176248,-1.630208,-0.423126
1169,-1.474595,-0.180161,-1.628551,-0.426850
1170,-1.473431,-0.184062,-1.626870,-0.430558
1171,-1.472241,-0.187950,-1.625165,-0.434249
1172,-1.471024,-0.191825,-1.623437,-0.437925
1173,-1.469783,-0.195687,-1.621685,-0.441583
1174,-1.468515,-0.199535,-1.619909,-0.445224
1175,-1.467221,-0.203368,-1.618109,-0.448848
1176,-1.465902,-0.207188,-1.616286,-0.452454
