index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
309,-0.709099,0.398453,-5.532126,2.490209
310,-0.718774,0.399211,-5.541775,2.489169
311,-0.728336,0.399716,-5.551265,2.487902
312,-0.737782,0.399968,-5.560596,2.486409
313,-0.747112,0.399968,-5.569766,2.484688
314,-0.756324,0.399716,-5.578774,2.482741
315,-0.765417,0.399211,-5.587617,2.480568
316,-0.774389,0.398453,-5.596295,2.478170
317,-0.783238,0.397445,-5.604807,2.475546
318,-0.791964,0.396185,-5.613151,2.472699
319,-0.800565,0.394674,-5.621326,2.469628
320,-0.809039,0.392915,-5.629330,2.466337
321,-0.817385,0.390907,-5.637163,2.462824
322,-0.825603,0.388653,-5.644824,2.459093
323,-0.833690,0.386153,-5.652311,2.455145
324,-0.841645,0.383409,-5.659624,2.450981
325,-0.849468,0.380423,-5.666762,2.446603
326,-0.857156,0.377196,-5.673724,2.442015
327,-0.864709,0.373732,-5.680508,2.437217
328,-0.872126,0.370031,-5.687115,2.432212
329,-0.879404,0.366096,-5.693544,2.427003
330,-0.886544,0.361931,-5.699793,2.421592
331,-0.893544,0.357537,-5.705862,2.415982
332,-0.900403,0.352916,-5.711752,2.410177
333,-0.907120,0.348074,-5.717460,2.404178
334,-0.913693,0.343011,-5.722987,2.397990
335,-0.920122,0.337731,-5.728332,2.391615
336,-0.926406,0.332238,-5.733496,2.385058
337,-0.932543,0.326536,-5.738476,2.378321
338,-0.938533,0.320627,-5.743274,2.371409
339,-0.944376,0.314515,-5.747889,2.364325
340,-0.950068,0.308205,-5.752321,2.357074
341,-0.955611,0.301701,-5.756569,2.349658
342,-0.961003,0.295005,-5.760634,2.342084
343,-0.966243,0.288124,-5.764515,2.334354
344,-0.971331,0.281060,-5.768213,2.326473
345,-0.976265,0.273819,-5.771727,2.318446
346,-0.981045,0.266405,-5.775058,2.310278
347,-0.985671,0.258822,-5.778206,2.301973
348,-0.990140,0.251077,-5.781171,2.293535
349,-0.994453,0.243172,-5.783952,2.284971
350,-0.998609,0.235114,-5.786551,2.276285
351,-1.002608,0.226908,-5.788968,2.267482
352,-1.006448,0.218558,-5.791202,2.258567
353,-1.010129,0.210070,-5.793255,2.249546
354,-1.013651,0.201449,-5.795127,2.240424
355,-1.017012,0.192701,-5.796818,2.231206
356,-1.020213,0.183832,-5.798328,2.221899
357,-1.023253,0.174846,-5.799659,2.212506
358,-1.026132,0.165750,-5.800811,2.203036
359,-1.028848,0.156549,-5.801784,2.193492
360,-1.031402,0.147250,-5.802579,2.183881
361,-1.033793,0.137857,-5.803197,2.174208
362,-1.036020,0.128377,-5.803638,2.164480
363,-1.038084,0.118817,-5.803904,2.154703
364,-1.039984,0.109181,-5.803995,2.144882
365,-1.041720,0.099476,-5.803911,2.135023
366,-1.043292,0.089708,-5.803655,2.125133
367,-1.044699,0.079884,-5.803226,2.115218
368,-1.045940,0.070009,-5.802625,2.105284
369,-1.047017,0.060090,-5.801854,2.095336
370,-1.047928,0.050133,-5.800914,2.085382
371,-1.048674,0.040145,-5.799805,2.075427
372,-1.049254,0.030131,-5.798528,2.065478
373,-1.049668,0.020098,-5.797086,2.055541
374,-1.049917,0.010052,-5.795478,2.045621
375,-1.050000,0.000000,-5.793706,2.035726
376,-1.049917,-0.010052,-5.791770,2.025862
377,-1.049668,-0.020098,-5.789674,2.016034
378,-1.049254,-0.030131,-5.787416,2.006250
379,-1.048674,-0.040145,-5.784999,1.996515
380,-1.047928,-0.050133,-5.782425,1.986835
381,-1.047017,-0.060090,-5.779693,1.977217
382,-1.045940,-0.070009,-5.776806,1.967666
383,-1.044699,-0.079884,-5.773764,1.958190
384,-1.043292,-0.089708,-5.770570,1.948793
385,-1.041720,-0.099476,-5.767225,1.939483
386,-1.039984,-0.109181,-5.763729,1.930265
387,-1.038084,-0.118817,-5.760084,1.921145
388,-1.036020,-0.128377,-5.756293,1.912128
389,-1.033793,-0.137857,-5.752355,1.903222
390,-1.031402,-0.147250,-5.748273,1.894431
391,-1.028848,-0.156549,-5.744048,1.885762
392,-1.026132,-0.165750,-5.739682,1.877220
393,-1.023253,-0.174846,-5.735176,1.868811
394,-1.020213,-0.183832,-5.730531,1.860540
395,-1.017012,-0.192701,-5.725749,1.852412
396,-1.013651,-0.201449,-5.720832,1.844435
397,-1.010129,-0.210070,-5.715781,1.836611
398,-1.006448,-0.218558,-5.710598,1.828948
399,-1.002608,-0.226908,-5.705284,1.821449
400,-0.998609,-0.235114,-5.699841,1.814121
401,-0.994453,-0.243172,-5.694270,1.806967
402,-0.990140,-0.251077,-5.688574,1.799994
403,-0.985671,-0.258822,-5.682752,1.793205
404,-0.981045,-0.266405,-5.676808,1.786605
405,-0.976265,-0.273819,-5.670743,1.780200
406,-0.971331,-0.281060,-5.664558,1.773993
407,-0.966243,-0.288124,-5.658255,1.767988
408,-0.961003,-0.295005,-5.651836,1.762191
409,-0.955611,-0.301701,-5.645302,1.756605
410,-0.950068,-0.308205,-5.638655,1.751234
411,-0.944376,-0.314515,-5.631896,1.746082
412,-0.938533,-0.320627,-5.625027,1.741152
413,-0.932543,-0.326536,-5.618050,1.736449
414,-0.926406,-0.332238,-5.610966,1.731976
415,-0.920122,-0.337731,-5.603777,1.727736
416,-0.913693,-0.343011,-5.596485,1.723733
417,-0.907120,-0.348074,-5.589091,1.719969
418,-0.900403,-0.352916,-5.581596,1.716448
419,-0.893544,-0.357537,-5.574003,1.713172
420,-0.886544,-0.361931,-5.566313,1.710143
421,-0.879404,-0.366096,-5.558527,1.707366
422,-0.872126,-0.370031,-5.550648,1.704841
423,-0.864709,-0.373732,-5.542676,1.702571
424,-0.857156,-0.377196,-5.534614,1.700559
425,-0.849468,-0.380423,-5.526462,1.698806
426,-0.841645,-0.383409,-5.518223,1.697313
427,-0.833690,-0.386153,-5.509898,1.696083
428,-0.825603,-0.388653,-5.501489,1.695117
429,-0.817385,-0.390907,-5.492997,1.694417
430,-0.809039,-0.392915,-5.484423,1.693983
431,-0.800565,-0.394674,-5.475770,1.693816
432,-0.791964,-0.396185,-5.467038,1.693918
433,-0.783238,-0.397445,-5.458230,1.694288
434,-0.774389,-0.398453,-5.449346,1.694929
435,-0.765417,-0.399211,-5.440388,1.695839
436,-0.756324,-0.399716,-5.431359,1.697019
437,-0.747112,-0.399968,-5.422258,1.698469
438,-0.737782,-0.399968,-5.413088,1.700190
439,-0.728336,-0.399716,-5.403850,1.702180
440,-0.718774,-0.399211,-5.394546,1.704440
441,-0.709099,-0.398453,-5.385176,1.706968
442,-0.699312,-0.397445,-5.375743,1.709764
443,-0.689415,-0.396185,-5.366248,1.712828
444,-0.679409,-0.394674,-5.356692,1.716157
445,-0.669295,-0.392915,-5.347076,1.719751
446,-0.659076,-0.390907,-5.337402,1.723609
447,-0.648753,-0.388653,-5.327671,1.727729
448,-0.638327,-0.386153,-5.317885,1.732108
449,-0.627800,-0.383409,-5.308045,1.736746
450,-0.617175,-0.380423,-5.298153,1.741641
451,-0.606451,-0.377196,-5.288208,1.746789
452,-0.595632,-0.373732,-5.278214,1.752189
453,-0.584719,-0.370031,-5.268170,1.757839
454,-0.573714,-0.366096,-5.258079,1.763735
455,-0.562618,-0.361931,-5.247942,1.769875
456,-0.551433,-0.357537,-5.237759,1.776257
457,-0.540162,-0.352916,-5.227532,1.782876
458,-0.528804,-0.348074,-5.217263,1.789730
459,-0.517364,-0.343011,-5.206952,1.796816
460,-0.505841,-0.337731,-5.196601,1.804130
461,-0.494239,-0.332238,-5.186210,1.811668
462,-0.482559,-0.326536,-5.175782,1.819426
463,-0.470802,-0.320627,-5.165317,1.827402
464,-0.458972,-0.314515,-5.154816,1.835590
465,-0.447068,-0.308205,-5.144280,1.843987
466,-0.435094,-0.301701,-5.133711,1.852588
467,-0.423052,-0.295005,-5.123110,1.861389
468,-0.410942,-0.288124,-5.112477,1.870386
469,-0.398768,-0.281060,-5.101814,1.879573
470,-0.386531,-0.273819,-5.091122,1.888947
471,-0.374232,-0.266405,-5.080402,1.898502
472,-0.361875,-0.258822,-5.069654,1.908233
473,-0.349461,-0.251077,-5.058881,1.918135
474,-0.336991,-0.243172,-5.048083,1.928203
475,-0.324468,-0.235114,-5.037260,1.938432
476,-0.311894,-0.226908,-5.026415,1.948817
477,-0.299270,-0.218558,-5.015548,1.959351
478,-0.286600,-0.210070,-5.004660,1.970030
479,-0.273884,-0.201449,-4.993751,1.980848
480,-0.261124,-0.192701,-4.982824,1.991798
481,-0.248324,-0.183832,-4.971879,2.002876
482,-0.235484,-0.174846,-4.960916,2.014075
483,-0.222607,-0.165750,-4.949937,2.025390
484,-0.209695,-0.156549,-4.938943,2.036814
485,-0.196750,-0.147250,-4.927935,2.048341
486,-0.183774,-0.137857,-4.916914,2.059965
487,-0.170769,-0.128377,-4.905879,2.071681
488,-0.157737,-0.118817,-4.894834,2.083481
489,-0.144680,-0.109181,-4.883777,2.095359
490,-0.131600,-0.099476,-4.872711,2.107309
491,-0.118499,-0.089708,-4.861637,2.119325
492,-0.105380,-0.079884,-4.850554,2.131400
493,-0.092244,-0.070009,-4.839464,2.143528
494,-0.079093,-0.060090,-4.828368,2.155702
495,-0.065930,-0.050133,-4.817267,2.167915
496,-0.052757,-0.040145,-4.806161,2.180162
497,-0.039575,-0.030131,-4.795052,2.192435
498,-0.026387,-0.020098,-4.783940,2.204728
499,-0.013194,-0.010052,-4.772826,2.217034
