index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
83,0.511062,0.320323,0.511062,0.320323
84,0.516964,0.323528,0.516964,0.323528
85,0.522858,0.326710,0.522858,0.326710
86,0.528743,0.329870,0.528743,0.329870
87,0.534618,0.333006,0.534618,0.333006
88,0.540484,0.336119,0.540484,0.336119
89,0.546340,0.339208,0.546340,0.339208
90,0.552187,0.342274,0.552187,0.342274
91,0.558024,0.345315,0.558024,0.345315
92,0.563851,0.348332,0.563851,0.348332
93,0.569669,0.351325,0.569669,0.351325
94,0.575476,0.354293,0.575476,0.354293
95,0.581273,0.357236,0.581273,0.357236
96,0.587061,0.360155,0.587061,0.360155
97,0.592837,0.363047,0.592837,0.363047
98,0.598604,0.365915,0.598604,0.365915
99,0.604360,0.368757,0.604360,0.368757
100,0.610105,0.371572,0.610105,0.371572
101,0.615840,0.374362,0.615840,0.374362
102,0.621563,0.377126,0.621563,0.377126
103,0.627276,0.379863,0.627276,0.379863
104,0.632978,0.382573,0.632978,0.382573
105,0.638669,0.385257,0.638669,0.385257
106,0.644349,0.387913,0.644349,0.387913
107,0.650017,0.390542,0.650017,0.390542
108,0.655674,0.393144,0.655674,0.393144
109,0.661319,0.395718,0.661319,0.395718
110,0.666953,0.398265,0.666953,0.398265
111,0.672575,0.400783,0.672575,0.400783
112,0.678185,0.403274,0.678185,0.403274
113,0.683783,0.405736,0.683783,0.405736
114,0.689370,0.408170,0.689370,0.408170
115,0.694944,0.410575,0.694944,0.410575
116,0.700506,0.412951,0.700506,0.412951
117,0.706056,0.415298,0.706056,0.415298
118,0.711593,0.417616,0.711593,0.417616
119,0.717118,0.419905,0.717118,0.419905
120,0.722631,0.422164,0.722631,0.422164
121,0.728130,0.424394,0.728130,0.424394
122,0.733617,0.426593,0.733617,0.426593
123,0.739091,0.428763,0.739091,0.428763
124,0.744552,0.430903,0.744552,0.430903
125,0.750000,0.433013,0.750000,0.433013
126,0.755435,0.435092,0.755435,0.435092
127,0.760856,0.437141,0.760856,0.437141
128,0.766265,0.439158,0.766265,0.439158
129,0.771659,0.441146,0.771659,0.441146
130,0.777041,0.443102,0.777041,0.443102
131,0.782408,0.445027,0.782408,0.445027
132,0.787762,0.446921,0.787762,0.446921
133,0.793102,0.448783,0.793102,0.448783
134,0.798428,0.450614,0.798428,0.450614
135,0.803740,0.452414,0.803740,0.452414
136,0.809038,0.454181,0.809038,0.454181
137,0.814322,0.455917,0.814322,0.455917
138,0.819592,0.457621,0.819592,0.457621
139,0.824847,0.459292,0.824847,0.459292
140,0.830087,0.460932,0.830087,0.460932
141,0.835313,0.462539,0.835313,0.462539
142,0.840525,0.464113,0.840525,0.464113
143,0.845722,0.465655,0.845722,0.465655
144,0.850903,0.467164,0.850903,0.467164
145,0.856070,0.468641,0.856070,0.468641
146,0.861222,0.470085,0.861222,0.470085
147,0.866359,0.471495,0.866359,0.471495
148,0.871481,0.472873,0.871481,0.472873
149,0.876587,0.474217,0.876587,0.474217
150,0.881678,0.475528,0.881678,0.475528
151,0.886753,0.476806,0.886753,0.476806
152,0.891813,0.478050,0.891813,0.478050
153,0.896857,0.479261,0.896857,0.479261
154,0.901886,0.480438,0.901886,0.480438
155,0.906899,0.481581,0.906899,0.481581
156,0.911895,0.482691,0.911895,0.482691
157,0.916876,0.483766,0.916876,0.483766
158,0.921841,0.484808,0.921841,0.484808
159,0.926789,0.485816,0.926789,0.485816
160,0.931722,0.486789,0.931722,0.486789
161,0.936638,0.487729,0.936638,0.487729
162,0.941537,0.488634,0.941537,0.488634
163,0.946420,0.489505,0.946420,0.489505
164,0.951286,0.490341,0.951286,0.490341
165,0.956136,0.491144,0.956136,0.491144
166,0.960969,0.491911,0.960969,0.491911
167,0.965785,0.492644,0.965785,0.492644
168,0.970584,0.493343,0.970584,0.493343
169,0.975366,0.494007,0.975366,0.494007
170,0.980131,0.494636,0.980131,0.494636
171,0.984879,0.495231,0.984879,0.495231
172,0.989609,0.495791,0.989609,0.495791
173,0.994322,0.496315,0.994322,0.496315
174,0.999018,0.496806,0.999018,0.496806
175,1.003696,0.497261,1.003696,0.497261
176,1.008356,0.497681,1.008356,0.497681
177,1.012999,0.498067,1.012999,0.498067
178,1.017624,0.498417,1.017624,0.498417
179,1.022231,0.498733,1.022231,0.498733
180,1.026821,0.499013,1.026821,0.499013
181,1.031392,0.499259,1.031392,0.499259
182,1.035945,0.499469,1.035945,0.499469
183,1.040480,0.499645,1.040480,0.499645
184,1.044997,0.499785,1.044997,0.499785
185,1.049495,0.499890,1.049495,0.499890
186,1.053975,0.499961,1.053975,0.499961
187,1.058436,0.499996,1.058436,0.499996
188,1.062879,0.499996,1.062879,0.499996
189,1.067304,0.499961,1.067304,0.499961
190,1.071709,0.499890,1.071709,0.499890
191,1.076096,0.499785,1.076096,0.499785
192,1.080464,0.499645,1.080464,0.499645
193,1.084812,0.499469,1.084812,0.499469
194,1.089142,0.499259,1.089142,0.499259
195,1.093453,0.499013,1.093453,0.499013
196,1.097744,0.498733,1.097744,0.498733
197,1.102017,0.498417,1.102017,0.498417
198,1.106270,0.498067,1.106270,0.498067
199,1.110503,0.497681,1.110503,0.497681
200,1.114717,0.497261,1.114717,0.497261
201,1.118912,0.496806,1.118912,0.496806
202,1.123087,0.496315,1.123087,0.496315
203,1.127242,0.495791,1.127242,0.495791
204,1.131377,0.495231,1.131377,0.495231
205,1.135493,0.494636,1.135493,0.494636
206,1.139588,0.494007,1.139588,0.494007
207,1.143664,0.493343,1.143664,0.493343
208,1.147719,0.492644,1.147719,0.492644
209,1.151755,0.491911,1.151755,0.491911
210,1.155770,0.491144,1.155770,0.491144
211,1.159765,0.490341,1.159765,0.490341
212,1.163739,0.489505,1.163739,0.489505
213,1.167693,0.488634,1.167693,0.488634
214,1.171627,0.487729,1.171627,0.487729
215,1.175540,0.486789,1.175540,0.486789
216,1.179433,0.485816,1.179433,0.485816
217,1.183304,0.484808,1.183304,0.484808
218,1.187155,0.483766,1.187155,0.483766
219,1.190986,0.482691,1.190986,0.482691
220,1.194795,0.481581,1.194795,0.481581
221,1.198583,0.480438,1.198583,0.480438
222,1.202350,0.479261,1.202350,0.479261
223,1.206097,0.478050,1.206097,0.478050
224,1.209822,0.476806,1.209822,0.476806
225,1.213525,0.475528,1.213525,0.475528
226,1.217208,0.474217,1.217208,0.474217
227,1.220869,0.472873,1.220869,0.472873
228,1.224509,0.471495,1.224509,0.471495
229,1.228127,0.470085,1.228127,0.470085
230,1.231724,0.468641,1.231724,0.468641
231,1.235299,0.467164,1.235299,0.467164
232,1.238852,0.465655,1.238852,0.465655
233,1.242384,0.464113,1.242384,0.464113
234,1.245894,0.462539,1.245894,0.462539
235,1.249382,0.460932,1.249382,0.460932
236,1.252848,0.459292,1.252848,0.459292
237,1.256292,0.457621,1.256292,0.457621
238,1.259714,0.455917,1.259714,0.455917
239,1.263114,0.454181,1.263114,0.454181
240,1.266492,0.452414,1.266492,0.452414
241,1.269847,0.450614,1.269847,0.450614
242,1.273181,0.448783,1.273181,0.448783
243,1.276492,0.446921,1.276492,0.446921
244,1.279780,0.445027,1.279780,0.445027
245,1.283046,0.443102,1.283046,0.443102
246,1.286290,0.441146,1.286290,0.441146
247,1.289511,0.439158,1.289511,0.439158
248,1.292709,0.437141,1.292709,0.437141
249,1.295885,0.435092,1.295885,0.435092
250,1.299038,0.433013,1.299038,0.433013
251,1.302168,0.430903,1.302168,0.430903
252,1.305276,0.428763,1.305276,0.428763
253,1.308360,0.426593,1.308360,0.426593
254,1.311422,0.424394,1.311422,0.424394
255,1.314460,0.422164,1.314460,0.422164
256,1.317475,0.419905,1.317475,0.419905
257,1.320468,0.417616,1.320468,0.417616
258,1.323437,0.415298,1.323437,0.415298
259,1.326383,0.412951,1.326383,0.412951
260,1.329305,0.410575,1.329305,0.410575
261,1.332205,0.408170,1.332205,0.408170
262,1.335081,0.405736,1.335081,0.405736
263,1.337933,0.403274,1.337933,0.403274
264,1.340762,0.400783,1.340762,0.400783
265,1.343568,0.398265,1.343568,0.398265
266,1.346350,0.395718,1.346350,0.395718
267,1.349108,0.393144,1.349108,0.393144
268,1.351843,0.390542,1.351843,0.390542
269,1.354553,0.387913,1.354553,0.387913
270,1.357241,0.385257,1.357241,0.385257
271,1.359904,0.382573,1.359904,0.382573
272,1.362543,0.379863,1.362543,0.379863
273,1.365159,0.377126,1.365159,0.377126
274,1.367751,0.374362,1.367751,0.374362
275,1.370318,0.371572,1.370318,0.371572
276,1.372862,0.368757,1.372862,0.368757
277,1.375381,0.365915,1.375381,0.365915
278,1.377877,0.363047,1.377877,0.363047
279,1.380348,0.360155,1.380348,0.360155
280,1.382795,0.357236,1.382795,0.357236
281,1.385217,0.354293,1.385217,0.354293
282,1.387616,0.351325,1.387616,0.351325
283,1.389990,0.348332,1.389990,0.348332
284,1.392340,0.345315,1.392340,0.345315
285,1.394665,0.342274,1.394665,0.342274
286,1.396965,0.339208,1.396965,0.339208
287,1.399242,0.336119,1.399242,0.336119
288,1.401493,0.333006,1.401493,0.333006
289,1.403721,0.329870,1.403721,0.329870
290,1.405923,0.326710,1.405923,0.326710
291,1.408101,0.323528,1.408101,0.323528
292,1.410254,0.320323,1.410254,0.320323
293,1.412382,0.317095,1.412382,0.317095
294,1.414486,0.313846,1.414486,0.313846
295,1.416565,0.310574,1.416565,0.310574
296,1.418618,0.307280,1.418618,0.307280
297,1.420647,0.303965,1.420647,0.303965
298,1.422652,0.300629,1.422652,0.300629
299,1.424631,0.297271,1.424631,0.297271
300,1.426585,0.293893,1.426585,0.293893
301,1.428514,0.290494,1.428514,0.290494
302,1.430418,0.287074,1.430418,0.287074
303,1.432297,0.283634,1.432297,0.283634
304,1.434151,0.280175,1.434151,0.280175
305,1.435979,0.276696,1.435979,0.276696
306,1.437783,0.273197,1.437783,0.273197
307,1.439561,0.269679,1.439561,0.269679
308,1.441314,0.266143,1.441314,0.266143
309,1.443042,0.262587,1.443042,0.262587
310,1.444744,0.259014,1.444744,0.259014
311,1.446421,0.255422,1.446421,0.255422
312,1.448072,0.251812,1.448072,0.251812
313,1.449699,0.248184,1.449699,0.248184
314,1.451299,0.244539,1.451299,0.244539
315,1.452875,0.240877,1.452875,0.240877
316,1.454425,0.237198,1.454425,0.237198
317,1.455949,0.233502,1.455949,0.233502
318,1.457448,0.229790,1.457448,0.229790
319,1.458921,0.226062,1.458921,0.226062
320,1.460368,0.222318,1.460368,0.222318
321,1.461790,0.218558,1.461790,0.218558
322,1.463187,0.214783,1.463187,0.214783
323,1.464557,0.210993,1.464557,0.210993
324,1.465902,0.207188,1.465902,0.207188
325,1.467221,0.203368,1.467221,0.203368
326,1.468515,0.199535,1.468515,0.199535
327,1.469783,0.195687,1.469783,0.195687
328,1.471024,0.191825,1.471024,0.191825
329,1.472241,0.187950,1.472241,0.187950
330,1.473431,0.184062,1.473431,0.184062
331,1.474595,0.180161,1.474595,0.180161
332,1.475734,0.176248,1.475734,0.176248
333,1.476847,0.172321,1.476847,0.172321
334,1.477933,0.168383,1.477933,0.168383
335,1.478994,0.164433,1.478994,0.164433
336,1.480029,0.160472,1.480029,0.160472
337,1.481038,0.156499,1.481038,0.156499
338,1.482021,0.152515,1.482021,0.152515
339,1.482978,0.148521,1.482978,0.148521
340,1.483908,0.144516,1.483908,0.144516
341,1.484813,0.140501,1.484813,0.140501
342,1.485692,0.136476,1.485692,0.136476
343,1.486545,0.132441,1.486545,0.132441
344,1.487372,0.128398,1.487372,0.128398
345,1.488172,0.124345,1.488172,0.124345
346,1.488946,0.120283,1.488946,0.120283
347,1.489695,0.116213,1.489695,0.116213
348,1.490417,0.112135,1.490417,0.112135
349,1.491113,0.108049,1.491113,0.108049
350,1.491783,0.103956,1.491783,0.103956
351,1.492427,0.099855,1.492427,0.099855
352,1.493044,0.095747,1.493044,0.095747
353,1.493635,0.091633,1.493635,0.091633
354,1.494200,0.087512,1.494200,0.087512
355,1.494739,0.083384,1.494739,0.083384
356,1.495252,0.079251,1.495252,0.079251
357,1.495738,0.075113,1.495738,0.075113
358,1.496199,0.070969,1.496199,0.070969
359,1.496632,0.066820,1.496632,0.066820
360,1.497040,0.062667,1.497040,0.062667
361,1.497421,0.058509,1.497421,0.058509
362,1.497777,0.054347,1.497777,0.054347
363,1.498105,0.050181,1.498105,0.050181
364,1.498408,0.046012,1.498408,0.046012
365,1.498684,0.041839,1.498684,0.041839
366,1.498934,0.037663,1.498934,0.037663
367,1.499158,0.033485,1.499158,0.033485
368,1.499355,0.029305,1.499355,0.029305
369,1.499526,0.025122,1.499526,0.025122
370,1.499671,0.020938,1.499671,0.020938
371,1.499789,0.016752,1.499789,0.016752
372,1.499882,0.012565,1.499882,0.012565
373,1.499947,0.008377,1.499947,0.008377
374,1.499987,0.004189,1.499987,0.004189
375,1.500000,0.000000,1.500000,0.000000
376,1.499987,-0.004189,1.499987,-0.004189
377,1.499947,-0.008377,1.499947,-0.008377
378,1.499882,-0.012565,1.499882,-0.012565
379,1.499789,-0.016752,1.499789,-0.016752
380,1.499671,-0.020938,1.499671,-0.020938
381,1.499526,-0.025122,1.499526,-0.025122
382,1.499355,-0.029305,1.499355,-0.029305
383,1.499158,-0.033485,1.499158,-0.033485
384,1.498934,-0.037663,1.498934,-0.037663
385,1.498684,-0.041839,1.498684,-0.041839
386,1.498408,-0.046012,1.498408,-0.046012
387,1.498105,-0.050181,1.498105,-0.050181
388,1.497777,-0.054347,1.497777,-0.054347
389,1.497421,-0.058509,1.497421,-0.058509
390,1.497040,-0.062667,1.497040,-0.062667
391,1.496632,-0.066820,1.496632,-0.066820
392,1.496199,-0.070969,1.496199,-0.070969
393,1.495738,-0.075113,1.495738,-0.075113
394,1.495252,-0.079251,1.495252,-0.079251
395,1.494739,-0.083384,1.494739,-0.083384
396,1.494200,-0.087512,1.494200,-0.087512
397,1.493635,-0.091633,1.493635,-0.091633
398,1.493044,-0.095747,1.493044,-0.095747
399,1.492427,-0.099855,1.492427,-0.099855
400,1.491783,-0.103956,1.491783,-0.103956
401,1.491113,-0.108049,1.491113,-0.108049
402,1.490417,-0.112135,1.490417,-0.112135
403,1.489695,-0.116213,1.489695,-0.116213
404,1.488946,-0.120283,1.488946,-0.120283
405,1.488172,-0.124345,1.488172,-0.124345
406,1.487372,-0.128398,1.487372,-0.128398
407,1.486545,-0.132441,1.486545,-0.132441
408,1.485692,-0.136476,1.485692,-0.136476
409,1.484813,-0.140501,1.484813,-0.140501
410,1.483908,-0.144516,1.483908,-0.144516
411,1.482978,-0.148521,1.482978,-0.148521
412,1.482021,-0.152515,1.482021,-0.152515
413,1.481038,-0.156499,1.481038,-0.156499
414,1.480029,-0.160472,1.480029,-0.160472
415,1.478994,-0.164433,1.478994,-0.164433
416,1.477933,-0.168383,1.477933,-0.168383
417,1.476847,-0.172321,1.476847,-0.172321
418,1.475734,-0.176248,1.475734,-0.176248
419,1.474595,-0.180161,1.474595,-0.180161
420,1.473431,-0.184062,1.473431,-0.184062
421,1.472241,-0.187950,1.472241,-0.187950
422,1.471024,-0.191825,1.471024,-0.191825
423,1.469783,-0.195687,1.469783,-0.195687
424,1.468515,-0.199535,1.468515,-0.199535
425,1.467221,-0.203368,1.467221,-0.203368
426,1.465902,-0.207188,1.465902,-0.207188
427,1.464557,-0.210993,1.464557,-0.210993
428,1.463187,-0.214783,1.463187,-0.214783
429,1.461790,-0.218558,1.461790,-0.218558
430,1.460368,-0.222318,1.460368,-0.222318
431,1.458921,-0.226062,1.458921,-0.226062
432,1.457448,-0.229790,1.457448,-0.229790
433,1.455949,-0.233502,1.455949,-0.233502
434,1.454425,-0.237198,1.454425,-0.237198
435,1.452875,-0.240877,1.452875,-0.240877
436,1.451299,-0.244539,1.451299,-0.244539
437,1.449699,-0.248184,1.449699,-0.248184
438,1.448072,-0.251812,1.448072,-0.251812
439,1.446421,-0.255422,1.446421,-0.255422
440,1.444744,-0.259014,1.444744,-0.259014
441,1.443042,-0.262587,1.443042,-0.262587
442,1.441314,-0.266143,1.441314,-0.266143
443,1.439561,-0.269679,1.439561,-0.269679
444,1.437783,-0.273197,1.437783,-0.273197
445,1.435979,-0.276696,1.435979,-0.276696
446,1.434151,-0.280175,1.434151,-0.280175
447,1.432297,-0.283634,1.432297,-0.283634
448,1.430418,-0.287074,1.430418,-0.287074
449,1.428514,-0.290494,1.428514,-0.290494
450,1.426585,-0.293893,1.426585,-0.293893
451,1.424631,-0.297271,1.424631,-0.297271
452,1.422652,-0.300629,1.422652,-0.300629
453,1.420647,-0.303965,1.420647,-0.303965
454,1.418618,-0.307280,1.418618,-0.307280
455,1.416565,-0.310574,1.416565,-0.310574
456,1.414486,-0.313846,1.414486,-0.313846
457,1.412382,-0.317095,1.412382,-0.317095
458,1.410254,-0.320323,1.410254,-0.320323
459,1.408101,-0.323528,1.408101,-0.323528
460,1.405923,-0.326710,1.405923,-0.326710
461,1.403721,-0.329870,1.403721,-0.329870
462,1.401493,-0.333006,1.401493,-0.333006
463,1.399242,-0.336119,1.399242,-0.336119
464,1.396965,-0.339208,1.396965,-0.339208
465,1.394665,-0.342274,1.394665,-0.342274
466,1.392340,-0.345315,1.392340,-0.345315
467,1.389990,-0.348332,1.389990,-0.348332
468,1.387616,-0.351325,1.387616,-0.351325
469,1.385217,-0.354293,1.385217,-0.354293
470,1.382795,-0.357236,1.382795,-0.357236
471,1.380348,-0.360155,1.380348,-0.360155
472,1.377877,-0.363047,1.377877,-0.363047
473,1.375381,-0.365915,1.375381,-0.365915
474,1.372862,-0.368757,1.372862,-0.368757
475,1.370318,-0.371572,1.370318,-0.371572
476,1.367751,-0.374362,1.367751,-0.374362
477,1.365159,-0.377126,1.365159,-0.377126
478,1.362543,-0.379863,1.362543,-0.379863
479,1.359904,-0.382573,1.359904,-0.382573
480,1.357241,-0.385257,1.357241,-0.385257
481,1.354553,-0.387913,1.354553,-0.387913
482,1.351843,-0.390542,1.351843,-0.390542
483,1.349108,-0.393144,1.349108,-0.393144
484,1.346350,-0.395718,1.346350,-0.395718
485,1.343568,-0.398265,1.343568,-0.398265
486,1.340762,-0.400783,1.340762,-0.400783
487,1.337933,-0.403274,1.337933,-0.403274
488,1.335081,-0.405736,1.335081,-0.405736
489,1.332205,-0.408170,1.332205,-0.408170
490,1.329305,-0.410575,1.329305,-0.410575
491,1.326383,-0.412951,1.326383,-0.412951
492,1.323437,-0.415298,1.323437,-0.415298
493,1.320468,-0.417616,1.320468,-0.417616
494,1.317475,-0.419905,1.317475,-0.419905
495,1.314460,-0.422164,1.314460,-0.422164
496,1.311422,-0.424394,1.311422,-0.424394
497,1.308360,-0.426593,1.308360,-0.426593
498,1.305276,-0.428763,1.305276,-0.428763
499,1.302168,-0.430903,1.302168,-0.430903
500,1.299038,-0.433013,1.299038,-0.433013
501,1.295885,-0.435092,1.295885,-0.435092
502,1.292709,-0.437141,1.292709,-0.437141
503,1.289511,-0.439158,1.289511,-0.439158
504,1.286290,-0.441146,1.286290,-0.441146
505,1.283046,-0.443102,1.283046,-0.443102
506,1.279780,-0.445027,1.279780,-0.445027
507,1.276492,-0.446921,1.276492,-0.446921
508,1.273181,-0.448783,1.273181,-0.448783
509,1.269847,-0.450614,1.269847,-0.450614
510,1.266492,-0.452414,1.266492,-0.452414
511,1.263114,-0.454181,1.263114,-0.454181
512,1.259714,-0.455917,1.259714,-0.455917
513,1.256292,-0.457621,1.256292,-0.457621
514,1.252848,-0.459292,1.252848,-0.459292
515,1.249382,-0.460932,1.249382,-0.460932
516,1.245894,-0.462539,1.245894,-0.462539
517,1.242384,-0.464113,1.242384,-0.464113
518,1.238852,-0.465655,1.238852,-0.465655
519,1.235299,-0.467164,1.235299,-0.467164
520,1.231724,-0.468641,1.231724,-0.468641
521,1.228127,-0.470085,1.228127,-0.470085
522,1.224509,-0.471495,1.224509,-0.471495
523,1.220869,-0.472873,1.220869,-0.472873
524,1.217208,-0.474217,1.217208,-0.474217
525,1.213525,-0.475528,1.213525,-0.475528
526,1.209822,-0.476806,1.209822,-0.476806
527,1.206097,-0.478050,1.206097,-0.478050
528,1.202350,-0.479261,1.202350,-0.479261
529,1.198583,-0.480438,1.198583,-0.480438
530,1.194795,-0.481581,1.194795,-0.481581
531,1.190986,-0.482691,1.190986,-0.482691
532,1.187155,-0.483766,1.187155,-0.483766
533,1.183304,-0.484808,1.183304,-0.484808
534,1.179433,-0.485816,1.179433,-0.485816
535,1.175540,-0.486789,1.175540,-0.486789
536,1.171627,-0.487729,1.171627,-0.487729
537,1.167693,-0.488634,1.167693,-0.488634
538,1.163739,-0.489505,1.163739,-0.489505
539,1.159765,-0.490341,1.159765,-0.490341
540,1.155770,-0.491144,1.155770,-0.491144
541,1.151755,-0.491911,1.151755,-0.491911
542,1.147719,-0.492644,1.147719,-0.492644
543,1.143664,-0.493343,1.143664,-0.493343
544,1.139588,-0.494007,1.139588,-0.494007
545,1.135493,-0.494636,1.135493,-0.494636
546,1.131377,-0.495231,1.131377,-0.495231
547,1.127242,-0.495791,1.127242,-0.495791
548,1.123087,-0.496315,1.123087,-0.496315
549,1.118912,-0.496806,1.118912,-0.496806
550,1.114717,-0.497261,1.114717,-0.497261
551,1.110503,-0.497681,1.110503,-0.497681
552,1.106270,-0.498067,1.106270,-0.498067
553,1.102017,-0.498417,1.102017,-0.498417
554,1.097744,-0.498733,1.097744,-0.498733
555,1.093453,-0.499013,1.093453,-0.499013
556,1.089142,-0.499259,1.089142,-0.499259
557,1.084812,-0.499469,1.084812,-0.499469
558,1.080464,-0.499645,1.080464,-0.499645
559,1.076096,-0.499785,1.076096,-0.499785
560,1.071709,-0.499890,1.071709,-0.499890
561,1.067304,-0.499961,1.067304,-0.499961
562,1.062879,-0.499996,1.062879,-0.499996
563,1.058436,-0.499996,1.058436,-0.499996
564,1.053975,-0.499961,1.053975,-0.499961
565,1.049495,-0.499890,1.049495,-0.499890
566,1.044997,-0.499785,1.044997,-0.499785
567,1.040480,-0.499645,1.040480,-0.499645
568,1.035945,-0.499469,1.035945,-0.499469
569,1.031392,-0.499259,1.031392,-0.499259
570,1.026821,-0.499013,1.026821,-0.499013
571,1.022231,-0.498733,1.022231,-0.498733
572,1.017624,-0.498417,1.017624,-0.498417
573,1.012999,-0.498067,1.012999,-0.498067
574,1.008356,-0.497681,1.008356,-0.497681
575,1.003696,-0.497261,1.003696,-0.497261
576,0.999018,-0.496806,0.999018,-0.496806
577,0.994322,-0.496315,0.994322,-0.496315
578,0.989609,-0.495791,0.989609,-0.495791
579,0.984879,-0.495231,0.984879,-0.495231
580,0.980131,-0.494636,0.980131,-0.494636
581,0.975366,-0.494007,0.975366,-0.494007
582,0.970584,-0.493343,0.970584,-0.493343
583,0.965785,-0.492644,0.965785,-0.492644
584,0.960969,-0.491911,0.960969,-0.491911
585,0.956136,-0.491144,0.956136,-0.491144
586,0.951286,-0.490341,0.951286,-0.490341
587,0.946420,-0.489505,0.946420,-0.489505
588,0.941537,-0.488634,0.941537,-0.488634
589,0.936638,-0.487729,0.936638,-0.487729
590,0.931722,-0.486789,0.931722,-0.486789
591,0.926789,-0.485816,0.926789,-0.485816
592,0.921841,-0.484808,0.921841,-0.484808
593,0.916876,-0.483766,0.916876,-0.483766
594,0.911895,-0.482691,0.911895,-0.482691
595,0.906899,-0.481581,0.906899,-0.481581
596,0.901886,-0.480438,0.901886,-0.480438
597,0.896857,-0.479261,0.896857,-0.479261
598,0.891813,-0.478050,0.891813,-0.478050
599,0.886753,-0.476806,0.886753,-0.476806
600,0.881678,-0.475528,0.881678,-0.475528
601,0.876587,-0.474217,0.876587,-0.474217
602,0.871481,-0.472873,0.871481,-0.472873
603,0.866359,-0.471495,0.866359,-0.471495
604,0.861222,-0.470085,0.861222,-0.470085
605,0.856070,-0.468641,0.856070,-0.468641
606,0.850903,-0.467164,0.850903,-0.467164
607,0.845722,-0.465655,0.845722,-0.465655
608,0.840525,-0.464113,0.840525,-0.464113
609,0.835313,-0.462539,0.835313,-0.462539
610,0.830087,-0.460932,0.830087,-0.460932
611,0.824847,-0.459292,0.824847,-0.459292
